NetworkId,AuthorId,PublicationId,Year
900.0,2848971678,2915132434,2019
61.0,436367620,2914638226,2019
519.0,2304058699,2914638226,2019
999.0,3027098946,3175694603,2020
1015.0,3089071465,3088810243,2020
1014.0,3088821660,3088810243,2020
1012.0,3088773166,3088810243,2020
1011.0,3088679907,3088810243,2020
232.0,2100887571,3046062913,2020
1008.0,3088044357,3088810243,2020
514.0,2297387248,3088810243,2020
854.0,2765401259,3076849144,2020
220.0,2097746944,3076849144,2020
141.0,1990913831,3076849144,2020
3.0,28949107,3076849144,2020
813.0,2706405246,3067297376,2020
779.0,2670058981,3067297376,2020
912.0,2904146667,3046062913,2020
220.0,2097746944,3046062913,2020
337.0,2136700333,3046062913,2020
1010.0,3088550506,3088810243,2020
854.0,2765401259,3046062913,2020
316.0,2128012898,2984166015,2020
386.0,2153767116,3091513613,2020
998.0,3026529344,3175694603,2020
1020.0,3118073725,3113583979,2020
999.0,3027098946,3113583979,2020
998.0,3026529344,3113583979,2020
997.0,3026150111,3113583979,2020
941.0,2946749705,3113583979,2020
620.0,2512069233,3113583979,2020
940.0,2944818292,2944842900,2020
306.0,2125644646,2944842900,2020
910.0,2898952033,3094967305,2020
141.0,1990913831,3046062913,2020
862.0,2775610526,3094967305,2020
545.0,2341832954,3094967305,2020
449.0,2190080880,3094967305,2020
853.0,2765142165,3094064027,2020
474.0,2240805226,3094064027,2020
328.0,2132706809,3094064027,2020
316.0,2128012898,3094064027,2020
281.0,2115813021,2944842900,2020
141.0,1990913831,3091513613,2020
3.0,28949107,3046062913,2020
493.0,2262839552,3044647846,2020
93.0,1665081160,3035379359,2020
423.0,2166376958,3034953519,2020
159.0,2011367120,3034953519,2020
20.0,115937147,3034953519,2020
14.0,78364912,3034953519,2020
423.0,2166376958,3028203094,2020
20.0,115937147,3028203094,2020
14.0,78364912,3028203094,2020
905.0,2893057807,2940954969,2020
552.0,2346353232,2940954969,2020
451.0,2193926391,2940954969,2020
22.0,137592113,2940954969,2020
452.0,2194169123,3034953519,2020
459.0,2215692108,3012805127,2020
143.0,1994882702,3012805127,2020
59.0,403251530,3012805127,2020
867.0,2782310129,3009748544,2020
758.0,2652518764,3009748544,2020
173.0,2032096512,3009748544,2020
148.0,1997556072,3009748544,2020
1032.0,3165561677,2999678367,2020
991.0,2999222845,2999678367,2020
990.0,2998285453,2997461858,2020
862.0,2775610526,2997461858,2020
480.0,2251053384,2997461858,2020
449.0,2190080880,2997461858,2020
439.0,2172106574,2997461858,2020
387.0,2153904071,3012805127,2020
146.0,1996503892,3035379359,2020
1039.0,3174580622,3175694603,2020
1005.0,3042157950,3041924579,2020
449.0,2190080880,3044674785,2020
439.0,2172106574,3044674785,2020
856.0,2766458955,3044647846,2020
521.0,2304616669,3044647846,2020
521.0,2304616669,2984166015,2020
410.0,2161562719,3044647846,2020
172.0,2031416694,3035379359,2020
1004.0,3041781355,3041924579,2020
1003.0,3041655148,3041924579,2020
1002.0,3041431814,3041924579,2020
480.0,2251053384,3044674785,2020
1001.0,3040966375,3041924579,2020
1006.0,3044103672,3044674785,2020
15.0,78915436,3045582647,2020
847.0,2744538346,3045582647,2020
883.0,2798048768,3045582647,2020
659.0,2568388388,3035379359,2020
479.0,2250644932,3035379359,2020
218.0,2096558551,3035379359,2020
866.0,2780778578,3041924579,2020
862.0,2775610526,3044674785,2020
107.0,1866303360,3138693050,2021
858.0,2768594899,3138693050,2021
620.0,2512069233,3046026037,2021
998.0,3026529344,3046026037,2021
576.0,2460414593,3037625790,2021
316.0,2128012898,3088848506,2021
410.0,2161562719,3088848506,2021
727.0,2620654073,3088848506,2021
853.0,2765142165,3088848506,2021
46.0,266880338,3037625790,2021
769.0,2659928349,3037625790,2021
999.0,3027098946,3046026037,2021
